gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh,e14de8d9dc4f4ddf3fe9250a8a926e20f10e99b86bd0610b77d7a054981591ee,0,,100000000000,bedc1520bf15d3da79e244954d7b837e9b5a3b9d3f7aaaa63375197d,557,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""bedc1520bf15d3da79e244954d7b837e9b5a3b9d3f7aaaa63375197d""}},""gov_action_id"":{""transaction_id"":""e14de8d9dc4f4ddf3fe9250a8a926e20f10e99b86bd0610b77d7a054981591ee"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreibeajhkes7bxjlkghkingcgltqcwazz2ya5oknveqwt5nont7tg6u"",""data_hash"":""b95d8f8e324e9863905f16dbad94c1f25b28b933ae842e6f8ce9841c8da5b197""}}",,,,,Some(564),cy6/n0/a1:dy3418681199831369/n710790135957996/a138860990646340:sy575825882253738/n42012002237561/a1674557879857,c0:d1:s1
gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0,60ed6ab43c840ff888a8af30a1ed27b41e9f4a91a89822b2b63d1bfc52aeec45,0,,100000000000,58e8e98c65b608a9a9ebdea42f07ddb4ca898aefaa10f4d0145b995e,566,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""ScriptHash"":""58e8e98c65b608a9a9ebdea42f07ddb4ca898aefaa10f4d0145b995e""}},""gov_action_id"":{""transaction_id"":""60ed6ab43c840ff888a8af30a1ed27b41e9f4a91a89822b2b63d1bfc52aeec45"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,228,37,152,78,36,251,44,6,173,103,104,130,23,141,222,230,228,123,153,74,88,154,227,215,12,129,124,121],300000000000],[[241,135,127,87,224,189,204,129,103,233,132,222,224,82,216,221,115,70,239,252,8,255,128,162,155,4,94,26,16],500000000000],[[241,155,234,230,252,127,234,218,108,207,130,69,84,181,227,164,152,234,177,82,5,172,146,72,195,251,153,59,95],300000000000],[[241,134,14,224,246,189,130,53,132,42,144,138,253,134,220,148,156,76,157,171,215,75,9,101,195,100,184,211,21],100000000000],[[241,167,150,104,120,85,12,225,30,200,168,59,147,252,26,110,16,93,84,79,120,73,68,1,6,108,79,224,207],300000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreifw3qs7brjn4tdvyprnh2r343oerbdghasp5ws6ro55frbpll3dta"",""data_hash"":""d2f633b044f33117ace7cde8c045fcc930060a6dbdd083f7491148a86a3c5ebd""}}",,Some(570),Some(571),,,cy7/n0/a0:dy3912163406736248/n21047614750896/a13316197580879:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,23,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":23},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],69459000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreid2pq5icpp77nfvdvnb5ipy3fqs77tpnls4ngxy6semzkdq7d2z7y"",""data_hash"":""5edb23193df820ab4e8334d2e12fdc57aac5f06fe9a81067aa651b3439b57119""}}",,Some(574),Some(575),,,cy5/n0/a0:dy3742130511452840/n72804579509904/a61834482755869:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,1,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":1},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],96817080000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha"",""data_hash"":""442b57ebf94db21544475a5dbdfe57f50e648646533d31bfa329c280aebfcfe9""}}",,Some(574),Some(575),,,cy5/n0/a0:dy3721093049757902/n23241331803603/a310070797679397:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,0,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],2162096000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreidjnukg5c7u5zlkxaciy4hkxfixvtquhx6uzlqpydvrxormfqpdm4"",""data_hash"":""6611ea5602de95d463ecf28f1c4ca26ad91fe7ed499d0a1594e3c2fd528a2a62""}}",,Some(574),Some(575),,,cy5/n0/a0:dy3936471569070034/n90968685298024/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m,9d213a57684d7ddf6f3350c80d042639ecbed5ccccc4a05bf54959a086593e7b,0,,100000000000,2bf8a40b8101c071d7f1c1ba3736c2d3a9667fb13e35dc1864f170d0,567,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""ScriptHash"":""2bf8a40b8101c071d7f1c1ba3736c2d3a9667fb13e35dc1864f170d0""}},""gov_action_id"":{""transaction_id"":""9d213a57684d7ddf6f3350c80d042639ecbed5ccccc4a05bf54959a086593e7b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://QmP9iDuML2VmoFigTJifBj87LxZ3DNnREyU27DE1MrpZDg"",""data_hash"":""b3dc422b419a0e7beee4bf594bcfd344d87e2dc593d0fef5eb1fd218c0a6137b""}}",,,,,Some(574),cy7/n0/a0:dy2678417955160290/n906546211049423/a654283034054490:sy64128406052630/n60474328513069/a0,c0:d1:s1
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,14,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":14},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],11070323000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreidlgy2mljdxjknsxzpy6im5xkgsw4ticvwqmgedecs53dzdqhgdlu"",""data_hash"":""225fab3a8600db184858739731afcfbaf3edc68f5605f5cac402070d0e11402a""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3797458509302297/n484812164983988/a56336246164919:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,12,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":12},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],578571000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreig7hi75t33nvu5t6y4hqf26thdpwvwvqcuzo3o3ehccslrwtf6bwe"",""data_hash"":""35e6ee6e76bc847af8a9731d5341ae697f62485cc1ad946527587663e4ec0862""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3879234891059713/n218759619817733/a274236421969634:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,24,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":24},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],6000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreidcvqu57gic4bigicuk6ssiykrkrfzi7c3jlwgiyxuskggqnyvcim"",""data_hash"":""d8e6cc4597d146f0a25c86daa9dfa0f3f106db7baa6d32e79c8992d6c36bac43""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3823511365348271/n310804420318683/a279388139723936:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,15,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":15},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],700000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreians5wdbxjgttbajinzfrhdxd7q7mzpfahsyyjntcq4xekts4qasu"",""data_hash"":""0274553f9fd998e540d3259081a7c2ef5eafce501606f588676b95d6f0bcc25f""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3811561238068774/n303555362409008/a287005536016569:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,8,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":8},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],220914000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreihqhuiuwdjyukw4ul5obxz656ndyz5najokjhdw7mbdscskyaalfu"",""data_hash"":""ec310bd41bbdf756ad1deca9134e47662d4ae40a8ba5db3f4b694088d5cd17e9""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3849162465997493/n34236055778023/a282805409076519:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,4,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":4},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],220914000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreigm5xreg7ezyedhowwecyy2qnue3bfhbw5dex5odmvunddeg5jsem"",""data_hash"":""d09693b720a87b5ea098b64dcd6687ece19cb407d3d38b9a08149199591ce39e""}}",,Some(575),Some(576),,,cy6/n0/a0:dy4068596128702548/n39726094033100/a299966981949465:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,10,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":10},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],600000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreicc2dbqlrkqhahasq2qqho3lry2axt4adrfnamro43m56v5sib7hi"",""data_hash"":""9301895f96b7874146af42202c318f5ba09972a435c33a4897d4c4f9ecc369b5""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3755182772873546/n369329140689006/a80202135392975:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,2,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":2},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],1300000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreidgiirfod3axto3xf3nducsao5w4rp6vqrijeh5m6mqgdxotaafbq"",""data_hash"":""8d1c0464f194050638886d250d50900b63761673f6782cdf068ceebaf09624d7""}}",,Some(575),Some(576),,,cy6/n0/a0:dy4361938699110098/n47748769676214/a105713456731084:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,3,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":3},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],424800000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreicmz5a6ylplflowjdj7vjzp6glt45k2r6mnhwlmzq7kjkl3fvuzeu"",""data_hash"":""6aa8145ce310d9cdd733690a36ec68d017ec3c7f5bad82bfb3cf3792dc4787fc""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3860505581604961/n145453154350800/a265664814386416:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,9,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":9},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],300000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreibwg74hpx5vyyixzggxdkunrqy6kdkx2mpp57r6fknkqe7z263omm"",""data_hash"":""544766bf20cf0099532a2c65d58b9a33c6078d8939e14dbfc4c18386d816fb32""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3813111205767871/n279351657413573/a60881466381715:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,16,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":16},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],583000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreiechnwimuhwdwovwscljcsypzjlidrmktcbcssoovbgwgxkm4g4d4"",""data_hash"":""e998c36fe5dfefc1d7db075b256ae8a2d0a221c270c4c6beb11bfeebd535c6b4""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3376499979009858/n202216504239205/a478422543953334:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,20,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":20},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],212000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreigivcba5jtrmzvr4ilvokyyzbryry63cz6ctow7tjmmkjxpvgfbsq"",""data_hash"":""8b79b51817672478d2f416c28faaded094679bfe029750df4f5c1800581544d5""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3861782715636859/n177906234612094/a100385141717341:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,31,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":31},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],4000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreihki45xehzrcyk6e7onyjc3u4mjg3vbd72oi5wfg2h6blemtr65yq"",""data_hash"":""7815312a170820ad2f5ad64e11118e31b4110c4bc995f7bd375911ec32e83c1a""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3440430125560970/n323436778640271/a277649668011895:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,33,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":33},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],199911000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreialtiknfumaxc23xjqxs2r4g5qjca3tikopmottieu5iq2sr77b3i"",""data_hash"":""6910800633dc66b84bb36e9ca1b520224ff68cf098e4eec51e621902036f67c3""}}",,Some(575),Some(576),,,cy6/n0/a0:dy3682302268815763/n230671572457935/a290397079467884:sy0/n0/a0,c2/3:d67/100:s0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,5,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":5},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],220914000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreibcranrq3y5eh7pcjuvq2tcmlapfw2pc7x3nazwp5lonx6docoayu"",""data_hash"":""ca11386eb00bb251d30325abf0aeac97aeca08e97efe9bd421450ed25c558cbd""}}",,Some(575),Some(576),,,cy6/n0/a0:dy4072801438286559/n93717305858138/a290405122638622:sy0/n0/a0,c2/3:d67/100:s0
