gov_action13nr4z04rgmn0mwzq6tslhaljkfzgtgk80vdmuefuntr7ywqha7psqxmxqd6,8cc7513ea346e6fdb840d2e1fbf7f2b24485a2c77b1bbe653c9ac7e23817ef83,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""8cc7513ea346e6fdb840d2e1fbf7f2b24485a2c77b1bbe653c9ac7e23817ef83"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/animus"",""data_hash"":""1d260b339d8c47cd933def77c9f19bbb13f82869a55ffc8e2e12ef7152bf118a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1nvpaw8pjhstt8c8g7u0akwya735cc37s6wu4rfrpuwn6g4p5awhsqkeav0t,9b03d71c32bc16b3e0e8f71fdb389df4698c47d0d3b951a461e3a7a45434ebaf,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,973,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9b03d71c32bc16b3e0e8f71fdb389df4698c47d0d3b951a461e3a7a45434ebaf"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],808]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/vergo"",""data_hash"":""ac21db18ec82c005ddaec7c3cd5d9e127524c87e10969058a474d8f22d1ff929""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1z2hth6he78spnga76k8kx5wlsqp6d8cjkflfduad0rgxc2yfuyeqq2ay4sm,12aebbeaf9f1e019a3bed58f6351df8003a69f12b27e96f3ad78d06c2889e132,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""12aebbeaf9f1e019a3bed58f6351df8003a69f12b27e96f3ad78d06c2889e132"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],725]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/alius"",""data_hash"":""ed600a06af7509d423d046457a5ac438f724260f852ea69213f66271aa85e62a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1svj3hmey8lx02aqwqutky2dq6ze2q073pfy86gue8cr24amkhahsqpep87c,83251bef243fccf5740e07176229a0d0b2a03fd10a487d23993e06aaf776bf6f,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""83251bef243fccf5740e07176229a0d0b2a03fd10a487d23993e06aaf776bf6f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/canto"",""data_hash"":""e4de5abbca4bd3932f3c82b8c8ff7f684fabd80b3b79be78bebd7875665d2594""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1cddj4cx72gecc8szt3vsx2538xppdmy4w6e3rqtxep94hg4rxh9sq2kl009,c35b2ae0de52338c1e025c59032a91398216ec9576b3118166c84b5ba2a335cb,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""c35b2ae0de52338c1e025c59032a91398216ec9576b3118166c84b5ba2a335cb"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aggredior"",""data_hash"":""d8bb5d483f5785172b9880f732bfd1100dd3efd796a0eb93ce8ec9d217884c4f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action195jcxdev0umhmzet0s3mnp7qt7ahxtdklcng4sj9nrdj4mf9ls0sqaukt3h,2d2583372c7f377d8b2b7c23b987c05fbb732db6fe268ac24598db2aed25fc1f,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2d2583372c7f377d8b2b7c23b987c05fbb732db6fe268ac24598db2aed25fc1f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/vociferor"",""data_hash"":""9c33d9fc93269c57496aeb6f216a063434b98e3a7a22dfb0785b3f2afcb0488b""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1ykjf2rxwjdz0uneq2wryum47h90gmdpz8twhvsnt8q5mkjdkre4qqghve63,25a4950cce9344fe4f2053864e6ebeb95e8db4223add76426b3829bb49b61e6a,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""25a4950cce9344fe4f2053864e6ebeb95e8db4223add76426b3829bb49b61e6a"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/soluta"",""data_hash"":""7e80b67597c6a383598d98f6fa646065a8f54f310abcb990f565c7f1bec60ebf""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action18q8k53mu2v9cg5yveqvhwf9sj7v2mrcl2pe0ueujg0txx2kjz9asqn7utdr,380f6a477c530b84508cc8197724b09798ad8f1f5072fe679243d6632ad2117b,0,,100000000000,832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5,976,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5""}},""gov_action_id"":{""transaction_id"":""380f6a477c530b84508cc8197724b09798ad8f1f5072fe679243d6632ad2117b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata.jsonld"",""data_hash"":""e96eca99d763cca7e55b10686b40dcd2537942fb4fbe0d4f051fab924019d41f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1pyeas5kwh053a4rmce0cpfckqkc90mdmrtevar4lv7cxqdlswsxsq6vavey,0933d852cebbe91ed47bc65f80a71605b057edbb1af2ce8ebf67b06037f0740d,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""0933d852cebbe91ed47bc65f80a71605b057edbb1af2ce8ebf67b06037f0740d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/asporto"",""data_hash"":""99db6f8c78dc11aa0855ddfd5741979fbc19e02cd29e909080a0ae0e0af1d88b""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1ca68eac8tn9vr90xd44uy6mtxza6t6xa5cpe4xcmun3kpandd55sqdls7cp,c7747cf7075ccac195e66d6bc26b6b30bba5e8dda6039a9b1be4e360f66d6d29,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""c7747cf7075ccac195e66d6bc26b6b30bba5e8dda6039a9b1be4e360f66d6d29"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/suppellex"",""data_hash"":""2125a7fd022d288b32dea8af1f1651cdeee5a3449f043ecf66293921e82961e3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action16c7e84dvfgtc43pc9ajh7klnt74sx5k0lqadq6t77xhl7tjyus9sqy3mqwx,d63d93d5ac4a178ac4382f657f5bf35fab0352cff83ad0697ef1afff2e44e40b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""d63d93d5ac4a178ac4382f657f5bf35fab0352cff83ad0697ef1afff2e44e40b"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],742]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/ultio"",""data_hash"":""883ef810a1a9d477c6bb68eba8f1b3ab56f27206767e62a48d9dfd65d23fdd70""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1zx8stenh5mcwrd0w02d6lqk6fth2rqyapdn4cc4r2f5mufp39zksqqj9xq7,118f05e677a6f0e1b5ee7a9baf82da4aeea1809d0b675c62a35269be243128ad,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""118f05e677a6f0e1b5ee7a9baf82da4aeea1809d0b675c62a35269be243128ad"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/beatus"",""data_hash"":""4d008ccdc1ad79efe84f61fc9e41258866649cb532b2b32fb617555182938835""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action148vz909hj36m4q8tw37sncpeyhq24auayxsus2k9zhtjp0pk6aksqpvz4er,a9d822bcb79475ba80eb747d09e03925c0aaf79d21a1c82ac515d720bc36d76d,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,988,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a9d822bcb79475ba80eb747d09e03925c0aaf79d21a1c82ac515d720bc36d76d"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],624]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/versus"",""data_hash"":""727415c603c412f8418d6bd333fcadb13c08968e5ba825195fd95d4e4667a5ac""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action120y02v6p7jrdmsr7ps5g64h5cc3pzzn9ahe6k0jgm8vxy2av66rsq5ftft0,53c8f53341f486ddc07e0c288d56f4c622110a65edf3ab3e48d9d8622bacd687,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""53c8f53341f486ddc07e0c288d56f4c622110a65edf3ab3e48d9d8622bacd687"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/agnosco"",""data_hash"":""fa4a00ad838d1c3d01ebd1d2a4a412ac8839b5f2a31871acd50afcc0571c194e""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1vdw3msv7v05v5cruwrqzxp0uy3khy4zfdfmnysuejjn35erh4ersq5qxzl8,635d1dc19e63e8ca607c70c02305fc246d7254496a7732439994a71a6477ae47,0,,100000000000,d6b1e1ab598f756afef323d56dfbe2d0b2b92896f71e24182d305922,968,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""d6b1e1ab598f756afef323d56dfbe2d0b2b92896f71e24182d305922""}},""gov_action_id"":{""transaction_id"":""635d1dc19e63e8ca607c70c02305fc246d7254496a7732439994a71a6477ae47"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://raw.githubusercontent.com/bosko-m/test/refs/heads/main/data%20(12).jsonld"",""data_hash"":""497a26898fccef539b10aaaf1448987877d39c3703ead871e3cf7a6a59e5689f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1kqz8ellsdtjy69257xfuvyp9mf95lpmfx67rpd392ty2mk95dljqqwxwfq0,b0047cfff06ae44d1554f193c61025da4b4f876936bc30b62552c8add8b46fe4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""b0047cfff06ae44d1554f193c61025da4b4f876936bc30b62552c8add8b46fe4"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/delinquo"",""data_hash"":""b884b23e026fea16141e11d57498cadd1839c86ae0c54790450e58c432f769c4""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action19jzsvalz6mtt9r7qwdu6ce8hh8equxmn9l5c2yewfk4nh24wph5sqv45ads,2c850677e2d6d6b28fc07379ac64f7b9f20e1b732fe985132e4dab3baaae0de9,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2c850677e2d6d6b28fc07379ac64f7b9f20e1b732fe985132e4dab3baaae0de9"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/vestrum"",""data_hash"":""9bb8b93806236a49946d886d863adae0a638dc848f2ce3a14502dab08c535d56""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1kj85u2qsk0v8e9frhl4vrrfl8rfzvc32uzcaggqtsryuj08z0xqqqusw3n7,b48f4e2810b3d87c9523bfeac18d3f38d226622ae0b1d4200b80c9c93ce27980,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""b48f4e2810b3d87c9523bfeac18d3f38d226622ae0b1d4200b80c9c93ce27980"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/strues"",""data_hash"":""02c48f5030fd6033bbc7477adc250ea11d253076a1f514125e23a1ddf033c026""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1ggsf0agglts4l5syxqtlp5uszk4vwgw8fn5v38dsgp5ehu7pr93sq78rpze,422097f508fae15fd2043017f0d39015aac721c74ce8c89db040699bf3c11963,0,,100000000000,62b3cc4251abee15bad1a609dc91b9575ee5c6ddd5acfa737fb645ca,976,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""62b3cc4251abee15bad1a609dc91b9575ee5c6ddd5acfa737fb645ca""}},""gov_action_id"":{""transaction_id"":""422097f508fae15fd2043017f0d39015aac721c74ce8c89db040699bf3c11963"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://raw.githubusercontent.com/emmanuel-musau/test-gov-submission/refs/heads/main/testing.authored.jsonld"",""data_hash"":""ca0d2a5fdcaf06dd8b750b739daf726a8f6f30c2311b487d465dd401bef5e899""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1g8ssfnhffg4m5044h7qlx9wfa05zvnrwqs5k4g07j750c0hnkk2sq8xzhjt,41e104cee94a2bba3eb5bf81f315c9ebe8264c6e04296aa1fe97a8fc3ef3b595,0,,100000000000,468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c,977,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c""}},""gov_action_id"":{""transaction_id"":""41e104cee94a2bba3eb5bf81f315c9ebe8264c6e04296aa1fe97a8fc3ef3b595"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,193,53,130,174,201,164,79,204,109,152,75,224,3,197,5,140,102,14,29,47,241,55,15,216,180,155,167,63],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://my-ip.at/test/cip108-treasury-withdrawal-signed.json"",""data_hash"":""9e82634a581764c246ad28cc5ebfbe9294d9db83d29f775845329ebebb0ca4d2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action17kl8fllleykpcu3uwxjffvw45rycty4f82he2j466sqjhpf8l5eqqn2l3m5,f5be74ffffc92c1c723c71a494b1d5a0c98592a93aaf954abad4012b8527fd32,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""f5be74ffffc92c1c723c71a494b1d5a0c98592a93aaf954abad4012b8527fd32"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],816]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aranea"",""data_hash"":""c111fde3acf6cd85f2ef483655d8b7235064f417bc32ffb26b3c3543775b239f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1ggdulqs77psvm4ll8h878jgezpkllk57438laglrezkd60jmznuqq8hmzhx,421bcf821ef060cdd7ff3dcfe3c919106dffda9eac4ffea3e3c8acdd3e5b14f8,0,,100000000000,7391ce0b262839d87605500120a6536b3abd07622dd0653d4f50b95d,973,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""7391ce0b262839d87605500120a6536b3abd07622dd0653d4f50b95d""}},""gov_action_id"":{""transaction_id"":""421bcf821ef060cdd7ff3dcfe3c919106dffda9eac4ffea3e3c8acdd3e5b14f8"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,115,145,206,11,38,40,57,216,118,5,80,1,32,166,83,107,58,189,7,98,45,208,101,61,79,80,185,93],100000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/mount-everst"",""data_hash"":""ee50e8e83baf4e0b0bc714a13093c5578ac294580ac192dc73a37d233ac66790""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1f4st9zl8n47swt4h3gv0sqg5fnca0tugnf2xrc5ghz4jurjg6ulsqk0efa4,4d60b28be79d7d072eb78a18f801144cf1d7af889a5461e288b8ab2e0e48d73f,0,,100000000000,832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5,976,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5""}},""gov_action_id"":{""transaction_id"":""4d60b28be79d7d072eb78a18f801144cf1d7af889a5461e288b8ab2e0e48d73f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata-test1.jsonld"",""data_hash"":""63f52f1f032bce1808925dfc89523ecbe251024fb8a94bca067182d895e1424f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1u3xfwtue8ynpk08a24ay34yyqajmg39mlmxjsh7ugx7n52jr6dtsq9gaaj6,e44c972f9939261b3cfd557a48d4840765b444bbfecd285fdc41bd3a2a43d357,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,981,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""e44c972f9939261b3cfd557a48d4840765b444bbfecd285fdc41bd3a2a43d357"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],741]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/caute"",""data_hash"":""3a1cf4014955a570b512ba1836a15f0cae1cfc6c3eab97aaa323695e69aadd42""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1t6m62a3z7300vgpntvm2dspz9mygp68tjrwhwm7ttpn8chv6x9fqqaucfyk,5eb7a57622f45ef620335b36a6c0222ec880e8eb90dd776fcb58667c5d9a3152,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,988,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""5eb7a57622f45ef620335b36a6c0222ec880e8eb90dd776fcb58667c5d9a3152"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/vesica"",""data_hash"":""f558f6d7fdb5c936242ed4b45739971b1aff3da59f836692de94eb1054aa7f08""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
